customer_id,predicted_probability,predicted_class
7471,0.069919,0
7472,0.134952,0
7473,0.865400,1
7474,0.616698,1
7474,0.257875,0
7475,0.617043,1
7476,0.457580,0
7476,0.258075,0
7477,0.996042,1
7478,0.146044,0
7478,0.249474,0
7479,0.230870,0
7479,0.183911,0
7480,0.618861,1
7480,0.727434,1
7481,0.426997,0
7482,0.928179,1
7482,0.965552,1
7487,0.738457,1
7487,0.702533,1
7487,0.707302,1
7488,0.449874,0
7488,0.417291,0
7488,0.370243,0
7488,0.378401,0
7488,0.900231,1
7491,0.625697,1
7491,0.723503,1
7491,0.584770,0
7492,0.543523,0
7493,0.701935,1
7494,0.755303,1
7494,0.712884,1
7495,0.284831,0
7495,0.229387,0
7496,0.131725,0
7496,0.240078,0
7497,0.291271,0
7498,0.803601,1
7498,0.923950,1
7499,0.733238,1
7499,0.592397,0
7500,0.104463,0
7500,0.202101,0
7503,0.631130,1
7504,0.576226,0
7504,0.517120,0
7504,0.495824,0
7505,0.805253,1
7505,0.677522,1
7505,0.664312,1
7506,0.288961,0
7506,0.308447,0
7506,0.243508,0
7507,0.248036,0
7507,0.332400,0
7508,0.475347,0
7509,0.569558,0
7510,0.230222,0
7511,0.165569,0
7511,0.158153,0
7512,0.128120,0
7513,0.275401,0
7514,0.074140,0
7514,0.167108,0
7514,0.072276,0
7515,0.406665,0
7517,0.417257,0
7518,0.617749,1
7519,0.524008,0
7522,0.349037,0
7523,0.299755,0
7523,0.335147,0
7524,0.313813,0
7524,0.276485,0
7527,0.405595,0
7527,0.400373,0
7528,0.798834,1
7528,0.845536,1
7529,0.160232,0
7530,0.349283,0
7530,0.337431,0
7532,0.999170,1
7532,0.999656,1
7532,0.994850,1
7533,0.437695,0
7533,0.369795,0
7534,0.958985,1
7534,0.917081,1
7534,0.906306,1
7536,0.126714,0
7537,0.594896,0
7538,0.375417,0
7539,0.332148,0
7539,0.305167,0
7541,0.127985,0
7541,0.139977,0
7542,0.790108,1
7543,0.205404,0
7543,0.323666,0
7543,0.263206,0
7544,0.174199,0
7545,0.693872,1
7545,0.908140,1
7546,0.308995,0
7546,0.493022,0
7548,0.742530,1
7549,0.480214,0
7550,0.502548,0
7551,0.372358,0
7553,0.127123,0
7554,0.258631,0
7554,0.113394,0
7554,0.113872,0
7555,0.575493,0
7556,0.355494,0
7556,0.593597,0
7556,0.330214,0
7557,0.265305,0
7562,0.738310,1
7563,0.452323,0
7563,0.194576,0
7564,0.702699,1
7565,0.164086,0
7565,0.274375,0
7567,0.243681,0
7568,0.277606,0
7569,0.701704,1
7569,0.648528,1
7569,0.547663,0
7570,0.546699,0
7570,0.268250,0
7570,0.286798,0
7574,0.329793,0
7575,0.270872,0
7575,0.230059,0
7576,0.432632,0
7576,0.485939,0
7577,0.423181,0
7577,0.412940,0
7578,0.218616,0
7581,0.763976,1
7582,0.953548,1
7583,0.369627,0
7583,0.494407,0
7584,0.270246,0
7585,0.582128,0
7585,0.489886,0
7587,0.823575,1
7587,0.789634,1
7589,0.956478,1
7589,0.959214,1
7591,0.430588,0
7593,0.532404,0
7593,0.527433,0
7594,0.453564,0
7594,0.972846,1
7594,0.484484,0
7594,0.445883,0
7596,0.639801,1
7597,0.533234,0
7597,0.351638,0
7597,0.273571,0
7598,0.564791,0
7598,0.507633,0
7599,0.115917,0
7600,0.515966,0
7601,0.648497,1
7602,0.471746,0
7603,0.176696,0
7603,0.193546,0
7603,0.266750,0
7603,0.182457,0
7605,0.124128,0
7605,0.095105,0
7607,0.269286,0
7607,0.394793,0
7608,0.137690,0
7609,0.218257,0
7609,0.298828,0
7611,0.440046,0
7612,0.853577,1
7612,0.835679,1
7614,0.377749,0
7614,0.507628,0
7614,0.507692,0
7615,0.459367,0
7616,0.711351,1
7617,0.535524,0
7617,0.715858,1
7618,0.052349,0
7618,0.045764,0
7618,0.060738,0
7619,0.886464,1
7620,0.235800,0
7623,0.198492,0
7623,0.129732,0
7625,0.144387,0
7628,0.162876,0
7628,0.231591,0
7628,0.138240,0
7630,0.265801,0
7631,0.634384,1
7634,0.262867,0
7635,0.499175,0
7637,0.587224,0
7637,0.470151,0
7638,0.694884,1
7639,0.838023,1
7639,0.787144,1
7639,0.809948,1
7642,0.195918,0
7643,0.167937,0
7643,0.234608,0
7643,0.172166,0
7645,0.347454,0
7647,0.077929,0
7648,0.407842,0
7653,0.404492,0
7653,0.311657,0
7653,0.366991,0
7657,0.249561,0
7659,0.156898,0
7659,0.276184,0
7660,0.273372,0
7661,0.895661,1
7662,0.847074,1
7663,0.593603,0
7664,0.624435,1
7665,0.501497,0
7667,0.372453,0
7667,0.203060,0
7667,0.175042,0
7668,0.138035,0
7670,0.181240,0
7672,0.087807,0
7672,0.097166,0
7673,0.116243,0
7674,0.175660,0
7674,0.126717,0
7674,0.172550,0
7675,0.086446,0
7676,0.850705,1
7676,0.904199,1
7677,0.323355,0
7678,0.069287,0
7678,0.040955,0
7678,0.048160,0
7679,0.319387,0
7680,0.335647,0
7681,0.957566,1
7682,0.074994,0
7682,0.083237,0
7684,0.284648,0
7685,0.225736,0
7685,0.292654,0
7686,0.589158,0
7686,0.598006,0
7687,0.997142,1
7687,0.997957,1
7688,0.242338,0
7688,0.189277,0
7688,0.179717,0
7690,0.157898,0
7691,0.256919,0
7692,0.082948,0
7692,0.123128,0
7692,0.106537,0
7693,0.152150,0
7693,0.220686,0
7694,0.416402,0
7695,0.421321,0
7698,0.243324,0
7699,0.654174,1
7700,0.868650,1
7702,0.258127,0
7702,0.185807,0
7703,0.143466,0
7704,0.060838,0
7705,0.197342,0
7706,0.402939,0
7709,0.718013,1
7709,0.637045,1
7710,0.882369,1
7711,0.256636,0
7713,0.412732,0
7713,0.403525,0
7714,0.917956,1
7715,0.217726,0
7717,0.307469,0
7717,0.275071,0
7718,0.301568,0
7718,0.108885,0
7719,0.315347,0
7719,0.287331,0
7720,0.725651,1
7722,0.415163,0
7723,0.765718,1
7723,0.780115,1
7724,0.287411,0
7724,0.252849,0
7724,0.313867,0
7725,0.392237,0
7726,0.468061,0
7728,0.165323,0
7728,0.308551,0
7730,0.220723,0
7731,0.212727,0
7732,0.077962,0
7733,0.367056,0
7733,0.329046,0
7733,0.279257,0
7734,0.305044,0
7734,0.309420,0
7734,0.357928,0
7735,0.971203,1
7735,0.971656,1
7736,0.346943,0
7736,0.239608,0
7737,0.937550,1
7738,0.470262,0
7739,0.730325,1
7739,0.811623,1
7739,0.848432,1
7740,0.155983,0
7740,0.574016,0
7742,0.951257,1
7742,0.950305,1
7742,0.956466,1
7744,0.241966,0
7745,0.371475,0
7745,0.270212,0
7746,0.454199,0
7746,0.467196,0
7746,0.443125,0
7748,0.690879,1
7749,0.444491,0
7749,0.612512,1
7750,0.356326,0
7752,0.929098,1
7752,0.903231,1
7753,0.177215,0
7755,0.646352,1
7756,0.096441,0
7756,0.091357,0
7757,0.519424,0
7758,0.227834,0
7758,0.234286,0
7760,0.194234,0
7760,0.295454,0
7760,0.298464,0
7761,0.302399,0
7761,0.529419,0
7763,0.820721,1
7764,0.561671,0
7766,0.678380,1
7766,0.760137,1
7767,0.149906,0
7767,0.179315,0
7768,0.722362,1
7770,0.314376,0
7770,0.291649,0
7770,0.292196,0
7771,0.825058,1
7773,0.458937,0
7773,0.517966,0
7773,0.434213,0
7774,0.609813,1
7774,0.564201,0
7775,0.223329,0
7777,0.984391,1
7777,0.986379,1
7777,0.978594,1
7778,0.515506,0
7779,0.138590,0
7780,0.237477,0
7781,0.143271,0
7782,0.408887,0
7782,0.214150,0
7783,0.095443,0
7785,0.901352,1
7787,0.482099,0
7788,0.348117,0
7789,0.173755,0
7790,0.301327,0
7791,0.385381,0
7791,0.601667,1
7796,0.282474,0
7797,0.305464,0
7797,0.371093,0
7799,0.165970,0
7800,0.224040,0
7801,0.107868,0
7803,0.719300,1
7803,0.271540,0
7804,0.433484,0
7805,0.684634,1
7806,0.210979,0
7807,0.535771,0
7809,0.314340,0
7809,0.312908,0
7809,0.342093,0
7812,0.348787,0
7813,0.290435,0
7813,0.341951,0
7814,0.486902,0
7815,0.172139,0
7816,0.396019,0
7816,0.405281,0
7817,0.682946,1
7817,0.231578,0
7817,0.341673,0
7817,0.224902,0
7818,0.422303,0
7818,0.528302,0
7819,0.133065,0
7819,0.110487,0
7822,0.631098,1
7822,0.508201,0
7824,0.217492,0
7824,0.260299,0
7825,0.174606,0
7828,0.863243,1
7828,0.848497,1
7829,0.075009,0
7831,0.452199,0
7832,0.303224,0
7832,0.339964,0
7832,0.316778,0
7833,0.359386,0
7834,0.574090,0
7836,0.590847,0
7836,0.755111,1
7836,0.821208,1
7837,0.926700,1
7837,0.890292,1
7837,0.865499,1
7839,0.951389,1
7840,0.275684,0
7840,0.440653,0
7841,0.290697,0
7841,0.339312,0
7841,0.386079,0
7842,0.693755,1
7843,0.337010,0
7843,0.138375,0
7844,0.350149,0
7844,0.137775,0
7844,0.173918,0
7845,0.584793,0
7845,0.952795,1
7846,0.221404,0
7846,0.219182,0
7846,0.258437,0
7847,0.499306,0
7848,0.230977,0
7850,0.569198,0
7850,0.563916,0
7850,0.664189,1
7851,0.453447,0
7851,0.520544,0
7853,0.964620,1
7854,0.318669,0
7854,0.264857,0
7855,0.416556,0
7855,0.665843,1
7856,0.239459,0
7858,0.684491,1
7858,0.735024,1
7858,0.690780,1
7858,0.743332,1
7860,0.732580,1
7860,0.737163,1
7860,0.789140,1
7862,0.328652,0
7863,0.099697,0
7863,0.096434,0
7864,0.246470,0
7865,0.471170,0
7866,0.223545,0
7866,0.182081,0
7868,0.240513,0
7872,0.669809,1
7873,0.980212,1
7873,0.699713,1
7873,0.732678,1
7874,0.915799,1
7875,0.962486,1
7875,0.673071,1
7876,0.181486,0
7877,0.391413,0
7877,0.469379,0
7877,0.457700,0
7877,0.511837,0
7879,0.976160,1
7880,0.871853,1
7881,0.180241,0
7882,0.290845,0
7884,0.449641,0
7885,0.117063,0
7886,0.343925,0
7886,0.326334,0
7887,0.278121,0
7887,0.212000,0
7888,0.180208,0
7889,0.491746,0
7890,0.537239,0
7891,0.381607,0
7891,0.733887,1
7892,0.368390,0
7892,0.479861,0
7893,0.208059,0
7895,0.387353,0
7897,0.576478,0
7897,0.617769,1
7898,0.567793,0
7898,0.886960,1
7899,0.702854,1
7899,0.582711,0
7899,0.568198,0
7900,0.351279,0
7900,0.280465,0
7900,0.193093,0
7901,0.834620,1
7901,0.738461,1
7904,0.389964,0
7906,0.455524,0
7906,0.169670,0
7907,0.318913,0
7908,0.217402,0
7909,0.665800,1
7910,0.252162,0
7910,0.258090,0
7911,0.825087,1
7912,0.199155,0
7912,0.580289,0
7914,0.131270,0
7916,0.542657,0
7916,0.588831,0
7918,0.222168,0
7918,0.218349,0
7918,0.206428,0
7921,0.332245,0
7921,0.270372,0
7923,0.416106,0
7923,0.381645,0
7924,0.847588,1
7925,0.973073,1
7925,0.944228,1
7926,0.337768,0
7926,0.387320,0
7928,0.285618,0
7929,0.829426,1
7930,0.192181,0
7931,0.265731,0
7933,0.866098,1
7933,0.773026,1
7935,0.434733,0
7936,0.139828,0
7938,0.122137,0
7939,0.527439,0
7940,0.264910,0
7941,0.110113,0
7941,0.121239,0
7942,0.268243,0
7943,0.370107,0
7943,0.160340,0
7944,0.277701,0
7944,0.451588,0
7944,0.394316,0
7944,0.619138,1
7945,0.149836,0
7946,0.325550,0
7948,0.292577,0
7949,0.638451,1
7954,0.166244,0
7955,0.715785,1
7956,0.168456,0
7956,0.163099,0
7957,0.185818,0
7958,0.286780,0
7958,0.176821,0
7959,0.323357,0
7960,0.102567,0
7960,0.100649,0
7962,0.204427,0
7963,0.075039,0
7963,0.077193,0
7964,0.890404,1
7965,0.263575,0
7966,0.234530,0
7967,0.530915,0
7968,0.441601,0
7969,0.868808,1
7969,0.863142,1
7971,0.205642,0
7971,0.151797,0
7974,0.542684,0
7974,0.392060,0
7975,0.190715,0
7975,0.228430,0
7976,0.771226,1
7976,0.761088,1
7978,0.233946,0
7979,0.299993,0
7980,0.321814,0
7981,0.483605,0
7981,0.450771,0
7982,0.187445,0
7983,0.493508,0
7983,0.606800,1
7983,0.771504,1
7984,0.460541,0
7985,0.538072,0
7986,0.875437,1
7986,0.315895,0
7986,0.302801,0
7987,0.201372,0
7989,0.351400,0
7989,0.612182,1
7993,0.253519,0
7993,0.308695,0
7993,0.235819,0
7993,0.241151,0
7995,0.370642,0
7995,0.287411,0
7998,0.216463,0
7999,0.552076,0
8001,0.370960,0
8004,0.066093,0
8005,0.098601,0
8005,0.111800,0
8005,0.115996,0
8006,0.087663,0
8007,0.093546,0
8008,0.740384,1
8009,0.914278,1
8009,0.551206,0
8009,0.952064,1
8010,0.605532,1
8010,0.626649,1
8011,0.559265,0
8013,0.260030,0
8013,0.280620,0
8013,0.224354,0
8013,0.263744,0
8015,0.864233,1
8016,0.137129,0
8016,0.201377,0
8018,0.346989,0
8018,0.321464,0
8019,0.398863,0
8019,0.391544,0
8020,0.097196,0
8020,0.094941,0
8020,0.126889,0
8021,0.428238,0
8021,0.428182,0
8023,0.699790,1
8025,0.370735,0
8025,0.312648,0
8026,0.353809,0
8026,0.428925,0
8027,0.572836,0
8028,0.513843,0
8029,0.250270,0
8030,0.395346,0
8031,0.748655,1
8034,0.166254,0
8035,0.276722,0
8037,0.484767,0
8037,0.460610,0
8038,0.071512,0
8038,0.023599,0
8038,0.029805,0
8039,0.034499,0
8040,0.748683,1
8040,0.698405,1
8041,0.393961,0
8041,0.319969,0
8044,0.133147,0
8045,0.849625,1
8045,0.836047,1
8045,0.885523,1
8048,0.413772,0
8050,0.157899,0
8050,0.115339,0
8051,0.623490,1
8051,0.721523,1
8052,0.308316,0
8053,0.527989,0
8053,0.482342,0
8054,0.663840,1
8056,0.139418,0
8056,0.109932,0
8056,0.140618,0
8059,0.240085,0
8059,0.397880,0
8060,0.241469,0
8061,0.366339,0
8063,0.227342,0
8063,0.154610,0
8064,0.737752,1
8064,0.815175,1
8065,0.563050,0
8065,0.561218,0
8066,0.136323,0
8069,0.144761,0
8070,0.213039,0
8072,0.280164,0
8073,0.202520,0
8075,0.090110,0
8077,0.120837,0
8078,0.549577,0
8078,0.416740,0
8079,0.113228,0
8080,0.502100,0
8080,0.382276,0
8080,0.330654,0
8081,0.708948,1
8081,0.306115,0
8082,0.500036,0
8082,0.506975,0
8082,0.349772,0
8082,0.384684,0
8083,0.320527,0
8084,0.313968,0
8085,0.515829,0
8085,0.415245,0
8086,0.578556,0
8087,0.803890,1
8088,0.819147,1
8089,0.477337,0
8089,0.154170,0
8091,0.047859,0
8092,0.893151,1
8092,0.888627,1
8094,0.994274,1
8094,0.989170,1
8095,0.362914,0
8096,0.875868,1
8096,0.824071,1
8097,0.606255,1
8098,0.273405,0
8099,0.152835,0
8099,0.184318,0
8099,0.199481,0
8101,0.262991,0
8101,0.297945,0
8102,0.382315,0
8102,0.383986,0
8102,0.153267,0
8105,0.115823,0
8105,0.158372,0
8106,0.527613,0
8108,0.100485,0
8108,0.090843,0
8108,0.081893,0
8108,0.255007,0
8112,0.129999,0
8112,0.161798,0
8112,0.145146,0
8113,0.590171,0
8114,0.165751,0
8115,0.627405,1
8116,0.283943,0
8117,0.181929,0
8118,0.044040,0
8120,0.754662,1
8122,0.702894,1
8122,0.832856,1
8123,0.574466,0
8124,0.599396,1
8125,0.701509,1
8125,0.738235,1
8126,0.390628,0
8127,0.273664,0
8127,0.120494,0
8128,0.638185,1
8129,0.160853,0
8129,0.215165,0
8130,0.226359,0
8130,0.214502,0
8132,0.176464,0
8132,0.152429,0
8132,0.103888,0
8133,0.466493,0
8134,0.794117,1
8135,0.532560,0
8139,0.325084,0
8140,0.393442,0
8141,0.533806,0
8142,0.177158,0
8144,0.662114,1
8146,0.319758,0
8146,0.538969,0
8146,0.390697,0
8147,0.362603,0
8147,0.450595,0
8148,0.361679,0
8149,0.201723,0
8151,0.184141,0
8151,0.138536,0
8151,0.163571,0
8152,0.409012,0
8153,0.323387,0
8153,0.333739,0
8155,0.803225,1
8156,0.528621,0
8157,0.567996,0
8159,0.265608,0
8160,0.707570,1
8162,0.545680,0
8163,0.621617,1
8164,0.581369,0
8164,0.369025,0
8166,0.932316,1
8167,0.528925,0
8167,0.638803,1
8167,0.634835,1
8168,0.939064,1
8172,0.536939,0
8173,0.269350,0
8174,0.362664,0
8174,0.413726,0
8175,0.603045,1
8175,0.750583,1
8176,0.210510,0
8177,0.209651,0
8177,0.181290,0
8178,0.224593,0
8178,0.250875,0
8180,0.642568,1
8183,0.335209,0
8184,0.475243,0
8184,0.481336,0
8184,0.417958,0
8185,0.222027,0
8186,0.266246,0
8187,0.919601,1
8187,0.948038,1
8189,0.249080,0
8189,0.282712,0
8192,0.200621,0
8193,0.089376,0
8193,0.081542,0
8195,0.654722,1
8195,0.660556,1
8196,0.186963,0
8197,0.352634,0
8197,0.225705,0
8199,0.976322,1
8200,0.208377,0
8200,0.190762,0
8200,0.172241,0
8200,0.181679,0
8202,0.414370,0
8205,0.794333,1
8207,0.653535,1
8208,0.257719,0
8209,0.073151,0
8210,0.182210,0
8211,0.660961,1
8212,0.238307,0
8212,0.459400,0
8213,0.428372,0
8213,0.345353,0
8214,0.037518,0
8215,0.107992,0
8216,0.227364,0
8216,0.367763,0
8217,0.590309,0
8217,0.469413,0
8217,0.272358,0
8218,0.947252,1
8218,0.935680,1
8218,0.940907,1
8218,0.478222,0
8220,0.534260,0
8220,0.600494,1
8220,0.655315,1
8220,0.545793,0
8221,0.168329,0
8221,0.181637,0
8221,0.206763,0
8222,0.611995,1
8222,0.662392,1
8223,0.637009,1
8224,0.318920,0
8226,0.452041,0
8227,0.094605,0
8227,0.129467,0
8229,0.140264,0
8229,0.123917,0
8230,0.264092,0
8231,0.670653,1
8231,0.477440,0
8231,0.549929,0
8232,0.698956,1
8233,0.282083,0
8233,0.386883,0
8234,0.101202,0
8235,0.392984,0
8235,0.393678,0
8235,0.470336,0
8237,0.536631,0
8237,0.583356,0
8239,0.777159,1
8240,0.693727,1
8240,0.539851,0
8240,0.606289,1
8241,0.286844,0
8241,0.246363,0
8241,0.220980,0
8242,0.185538,0
8242,0.112207,0
8242,0.110460,0
8243,0.091930,0
8243,0.326784,0
8246,0.214779,0
8247,0.469930,0
8248,0.230682,0
8249,0.141715,0
8249,0.216986,0
8249,0.190623,0
8250,0.872763,1
8252,0.955634,1
8254,0.245449,0
8254,0.184855,0
8255,0.139510,0
8255,0.415567,0
8255,0.158538,0
8255,0.160404,0
8256,0.268297,0
8256,0.257312,0
8257,0.108342,0
8257,0.118636,0
8257,0.118378,0
8258,0.220595,0
8258,0.172969,0
8260,0.873699,1
8260,0.886821,1
8262,0.340616,0
8264,0.702530,1
8264,0.657338,1
8264,0.736984,1
8265,0.616283,1
8266,0.830059,1
8267,0.603171,1
8269,0.348426,0
8269,0.528740,0
8270,0.315398,0
8270,0.159145,0
8271,0.789916,1
8272,0.464191,0
8273,0.076925,0
8274,0.272242,0
8274,0.472278,0
8274,0.264148,0
8275,0.294316,0
8276,0.285765,0
8276,0.231343,0
8278,0.105712,0
8279,0.612786,1
8279,0.841568,1
8280,0.575645,0
8281,0.131355,0
8284,0.833093,1
8285,0.645753,1
8285,0.598669,1
8285,0.712881,1
8287,0.207535,0
8287,0.298780,0
8288,0.402929,0
8289,0.353831,0
8289,0.378101,0
8290,0.155598,0
8290,0.158461,0
8292,0.877950,1
8292,0.902147,1
8293,0.665901,1
8293,0.631826,1
8294,0.507587,0
8294,0.630815,1
8296,0.340236,0
8297,0.092429,0
8299,0.686857,1
8300,0.492637,0
8301,0.430179,0
8302,0.275853,0
8303,0.242050,0
8303,0.170012,0
8304,0.282422,0
8305,0.311264,0
8306,0.386668,0
8306,0.524610,0
8309,0.697518,1
8309,0.732738,1
8309,0.782599,1
8310,0.456706,0
8310,0.360245,0
8311,0.398331,0
8311,0.387162,0
8312,0.823447,1
8313,0.674408,1
8315,0.551796,0
8316,0.623105,1
8316,0.518623,0
8316,0.525991,0
8316,0.537162,0
8321,0.266907,0
8321,0.150869,0
8321,0.170621,0
8321,0.109954,0
8322,0.079411,0
8323,0.334776,0
8324,0.117728,0
8326,0.172757,0
8327,0.685204,1
8327,0.687160,1
8328,0.720530,1
8329,0.067460,0
8329,0.051002,0
8329,0.075167,0
8331,0.860291,1
8339,0.363943,0
8339,0.462068,0
8339,0.366160,0
8340,0.243281,0
8341,0.244191,0
8342,0.122154,0
8343,0.242882,0
8344,0.357690,0
8344,0.377000,0
8344,0.595767,0
8345,0.742141,1
8346,0.304107,0
8349,0.253546,0
8349,0.457575,0
8351,0.102643,0
8351,0.075047,0
8352,0.208435,0
8353,0.420553,0
8354,0.413477,0
8355,0.101938,0
8356,0.413272,0
8356,0.509312,0
8357,0.101663,0
8358,0.206483,0
8358,0.268412,0
8360,0.305032,0
8361,0.215921,0
8362,0.412710,0
8362,0.516939,0
8362,0.411835,0
8364,0.713665,1
8365,0.089898,0
8365,0.090435,0
8366,0.512783,0
8367,0.130502,0
8368,0.116987,0
8368,0.122296,0
8369,0.248496,0
8369,0.171509,0
8369,0.179212,0
8370,0.102129,0
8372,0.534913,0
8373,0.290019,0
8373,0.291031,0
8374,0.312754,0
8374,0.416399,0
8375,0.816022,1
8375,0.901701,1
8376,0.783110,1
8377,0.211001,0
8379,0.237175,0
8380,0.426139,0
8381,0.802052,1
8383,0.331812,0
8383,0.348756,0
8385,0.149633,0
8387,0.124042,0
8389,0.658931,1
8389,0.333326,0
8389,0.392279,0
8390,0.835955,1
8390,0.242001,0
8390,0.257351,0
8391,0.087472,0
8393,0.443392,0
8396,0.707559,1
8396,0.548901,0
8397,0.752782,1
8397,0.479463,0
8397,0.466951,0
8399,0.563205,0
8399,0.576274,0
8400,0.641298,1
8402,0.132267,0
8403,0.371374,0
8404,0.171088,0
8405,0.800876,1
8405,0.826881,1
8406,0.690819,1
8407,0.119343,0
8407,0.124835,0
8408,0.623130,1
8409,0.328233,0
8410,0.266918,0
8411,0.498405,0
8412,0.351939,0
8414,0.108748,0
8415,0.553915,0
8416,0.154643,0
8416,0.839974,1
8416,0.658139,1
8417,0.348536,0
8417,0.336702,0
8418,0.538335,0
8419,0.330969,0
8420,0.414473,0
8420,0.513433,0
8421,0.646198,1
8421,0.671341,1
8422,0.582420,0
8423,0.202667,0
8423,0.276494,0
8424,0.526978,0
8424,0.276130,0
8425,0.351177,0
8426,0.852697,1
8427,0.133481,0
8428,0.171442,0
8428,0.223356,0
8429,0.187971,0
8429,0.211916,0
8431,0.347328,0
8433,0.090958,0
8433,0.122370,0
8434,0.584114,0
8435,0.931632,1
8436,0.072348,0
8436,0.070933,0
8437,0.238450,0
8437,0.887112,1
8438,0.183077,0
8438,0.133691,0
8439,0.239845,0
8439,0.228381,0
8440,0.477863,0
8440,0.559769,0
8441,0.939279,1
8441,0.712668,1
8441,0.752364,1
8442,0.391649,0
8442,0.527468,0
8443,0.335260,0
8444,0.302107,0
8444,0.217174,0
8444,0.243806,0
8445,0.117765,0
8446,0.446587,0
8449,0.285567,0
8450,0.280336,0
8450,0.452245,0
8450,0.268428,0
8451,0.765382,1
8452,0.274550,0
8452,0.396176,0
8452,0.362265,0
8452,0.288662,0
8452,0.368336,0
8453,0.856917,1
8453,0.272578,0
8455,0.175723,0
8456,0.218653,0
8459,0.661465,1
8459,0.570217,0
8460,0.532258,0
8462,0.384985,0
8463,0.320783,0
8464,0.546786,0
8466,0.386605,0
8467,0.311512,0
8467,0.449140,0
8469,0.148019,0
8469,0.113433,0
8469,0.165996,0
8470,0.742123,1
8473,0.353582,0
8474,0.107858,0
8474,0.173955,0
8476,0.344676,0
8476,0.400182,0
8477,0.190905,0
8480,0.236106,0
8482,0.300992,0
8482,0.280445,0
8482,0.200975,0
8483,0.115519,0
8484,0.456215,0
8484,0.381097,0
8485,0.343872,0
8488,0.332600,0
8488,0.423424,0
8490,0.283367,0
8493,0.351629,0
8493,0.819025,1
8494,0.173188,0
8494,0.135599,0
8497,0.324872,0
8497,0.349479,0
8497,0.329670,0
8498,0.578374,0
8500,0.595483,0
8500,0.520529,0
8500,0.566880,0
8501,0.207582,0
8502,0.461932,0
8502,0.161974,0
8505,0.779134,1
8505,0.804836,1
8506,0.858861,1
8506,0.856487,1
8508,0.454484,0
8509,0.376773,0
8510,0.247801,0
8510,0.272391,0
8512,0.199348,0
8512,0.213624,0
8513,0.282022,0
8513,0.237341,0
8515,0.278743,0
8516,0.150615,0
8517,0.915871,1
8519,0.973754,1
8519,0.985029,1
8520,0.089260,0
8521,0.967590,1
8522,0.153823,0
8522,0.167645,0
8523,0.175772,0
8523,0.143076,0
8525,0.850324,1
8526,0.263017,0
8527,0.514714,0
8527,0.319684,0
8527,0.440804,0
8527,0.288445,0
8528,0.742259,1
8529,0.127283,0
8529,0.161019,0
8530,0.900101,1
8531,0.536444,0
8531,0.608815,1
8533,0.712953,1
8533,0.800402,1
8534,0.192689,0
8535,0.254216,0
8535,0.176904,0
8538,0.364749,0
8538,0.463519,0
8538,0.432319,0
8540,0.123262,0
8541,0.509298,0
8542,0.692431,1
8542,0.227126,0
8542,0.179145,0
8543,0.287940,0
8543,0.198390,0
8543,0.284760,0
8543,0.218889,0
8544,0.405671,0
8544,0.278824,0
8546,0.212161,0
8546,0.219651,0
8546,0.555730,0
8547,0.721841,1
8550,0.286737,0
8551,0.394746,0
8551,0.425681,0
8551,0.415942,0
8552,0.259188,0
8553,0.072584,0
8553,0.082039,0
8554,0.175936,0
8554,0.125049,0
8556,0.717875,1
8557,0.305502,0
8558,0.116037,0
8562,0.381356,0
8563,0.600393,1
8564,0.250194,0
8565,0.545286,0
8566,0.804084,1
8567,0.182164,0
8568,0.209150,0
8570,0.164867,0
8570,0.176170,0
8571,0.445120,0
8571,0.454373,0
8571,0.443358,0
8572,0.114123,0
8573,0.538648,0
8575,0.299479,0
8576,0.180857,0
8578,0.298590,0
8578,0.560301,0
8578,0.772072,1
8579,0.634529,1
8580,0.705844,1
8582,0.447801,0
8584,0.223876,0
8584,0.151786,0
8585,0.133337,0
8586,0.518927,0
8587,0.177569,0
8588,0.555343,0
8591,0.096060,0
8591,0.231512,0
8592,0.099509,0
8592,0.112742,0
8594,0.653780,1
8595,0.529904,0
8596,0.239270,0
8599,0.183984,0
8602,0.346711,0
8603,0.165620,0
8603,0.409086,0
8603,0.161015,0
8605,0.262507,0
8605,0.271483,0
8605,0.263628,0
8607,0.631233,1
8608,0.142753,0
8611,0.513057,0
8612,0.162431,0
8613,0.731764,1
8614,0.200634,0
8616,0.312759,0
8617,0.591829,0
8617,0.554607,0
8618,0.338489,0
8620,0.696679,1
8621,0.262571,0
8621,0.289449,0
8622,0.197201,0
8622,0.447747,0
8622,0.272063,0
8624,0.371401,0
8624,0.303856,0
8625,0.375822,0
8626,0.361891,0
8628,0.345018,0
8629,0.133857,0
8629,0.364481,0
8630,0.520514,0
8632,0.336252,0
8632,0.524556,0
8632,0.462885,0
8632,0.537487,0
8633,0.635131,1
8634,0.101287,0
8634,0.161081,0
8635,0.208823,0
8635,0.205367,0
8636,0.625672,1
8637,0.999943,1
8637,0.515829,0
8639,0.843372,1
8642,0.553566,0
8642,0.617457,1
8645,0.451693,0
8646,0.117072,0
8647,0.708662,1
8648,0.208804,0
8650,0.477348,0
8650,0.509681,0
8651,0.416240,0
8652,0.095555,0
8652,0.081835,0
8654,0.051154,0
8656,0.293919,0
8657,0.620137,1
8657,0.190551,0
8659,0.398473,0
8660,0.412548,0
8660,0.354144,0
8663,0.551386,0
8667,0.123273,0
8669,0.639442,1
8669,0.560243,0
8670,0.483928,0
8671,0.103052,0
8672,0.104520,0
8673,0.333854,0
8675,0.373793,0
8676,0.050454,0
