customer_id,predicted_probability,predicted_class
8798,0.15991966852542713,0
5916,0.109165491387384,0
5214,0.17295493887175628,0
5105,0.4916508253878424,0
8919,0.29221209161107475,0
3147,0.7012439270446369,1
3973,0.28931876283673325,0
4639,0.2782707183444087,0
2236,0.18443146738470398,0
6584,0.5296416596191055,0
5849,0.12472433352905325,0
8294,0.5075867468006723,0
9273,0.3906468398388058,0
5154,0.6330002427980105,1
2016,0.32340959530776237,0
6784,0.4815978110561959,0
7855,0.4165556627167759,0
4558,0.05199229565053437,0
3011,0.7384470893214884,1
5995,0.17858766873897874,0
7995,0.2874109698421282,0
6737,0.060222000947477324,0
6847,0.15919732129557637,0
5468,0.5329537479470562,0
4920,0.1561583330201274,0
6902,0.4174012793421554,0
6507,0.5185131071620434,0
9428,0.3570942821979834,0
7858,0.7350238674522949,1
6248,0.5195527394315701,0
8167,0.528925000976495,0
4588,0.14552284028185553,0
9626,0.22860413034446758,0
469,0.2904615760622206,0
1335,0.16282902271581967,0
8523,0.14307554216046553,0
223,0.5722013903997982,0
7405,0.2485626156818665,0
2127,0.2525993713667632,0
6025,0.630068639860264,1
2781,0.0634019341746357,0
6320,0.08902571220397112,0
2115,0.11177826546664874,0
943,0.24904212088914582,0
5116,0.13897191514463061,0
8453,0.272577839408576,0
3171,0.2559401286326347,0
9972,0.6032723069711631,1
4480,0.8594831492388376,1
6071,0.12348763854783154,0
7770,0.2921959462124283,0
5317,0.8147005683964589,1
8005,0.11180019601680466,0
4048,0.132819990985203,0
9081,0.052823432897653115,0
5441,0.2568744084474258,0
2486,0.14297815090680863,0
8513,0.2373408203891894,0
1730,0.10215776486843962,0
3134,0.17764815917432428,0
1712,0.27154164432005923,0
4675,0.5376105874911759,0
6467,0.2760259306681834,0
3465,0.38095729941520695,0
4054,0.2663366164586434,0
6633,0.32584830546028,0
6541,0.06003184505689738,0
2929,0.6829473552034963,1
9238,0.3882610437146808,0
2785,0.3624620000078862,0
3516,0.8657387569567141,1
8114,0.1657505626672386,0
7083,0.37848410118235426,0
1394,0.605153625707435,1
5251,0.42157044974452346,0
7358,0.07362549513082595,0
1015,0.8765981213782132,1
1090,0.38701496602144564,0
7930,0.1921812928935284,0
4164,0.2623736766552013,0
8732,0.5034280966109637,0
4538,0.2510056745734405,0
7028,0.6409657333900425,1
2858,0.2793157495909427,0
9951,0.09647017371649004,0
5058,0.5941749835570874,0
4619,0.3375471168932783,0
2442,0.3538064202782085,0
8883,0.5957095677722366,0
5338,0.25358814780498884,0
2259,0.898850343076412,1
2365,0.5881808000009574,0
5864,0.17835437784958946,0
2262,0.5401777470366883,0
9125,0.38338547481006213,0
8013,0.26003014568628363,0
4030,0.342589318292833,0
8061,0.3663389796215568,0
9743,0.06388328468860169,0
8059,0.24008514847257686,0
4389,0.08508513071212793,0
3762,0.7589969348881614,1
9377,0.8757320495527727,1
1474,0.9710819053195897,1
6106,0.1276538730422136,0
5770,0.7839146617602989,1
1829,0.3325572944949743,0
211,0.2743689877205886,0
948,0.16933164485287117,0
4967,0.26736871264842654,0
2587,0.7826969933177637,1
7266,0.43699028930250994,0
4015,0.22218640083032698,0
4496,0.27154948955549313,0
9511,0.2485150671952624,0
1668,0.15581022469957503,0
1707,0.21197240928889183,0
5576,0.6271893654365072,1
2527,0.736471630133022,1
4121,0.3549361412694295,0
856,0.24350441522028404,0
1796,0.4324235050817204,0
9635,0.42465578290508843,0
8660,0.4125480585232359,0
3491,0.11354153141981804,0
7625,0.1443867464813055,0
9800,0.10757181001143426,0
9758,0.30831606369325176,0
3835,0.15806102352610762,0
470,0.22479386643149366,0
7898,0.5677928445074746,0
6782,0.9562336748392386,1
4763,0.27105939519660865,0
6933,0.29647946728032964,0
2442,0.38265551148110805,0
2664,0.13134950168724568,0
7018,0.5571266707731024,0
4964,0.16181656469179267,0
1566,0.26063954671273043,0
7100,0.33351566928582593,0
2848,0.4008894120287371,0
6355,0.06201409509499342,0
6008,0.1419225104555248,0
2516,0.11474208068263732,0
9274,0.12871558464707508,0
6121,0.3717182867134149,0
5491,0.08415297657670961,0
3592,0.33739417420438667,0
2443,0.11681053762951835,0
447,0.30205068692936343,0
4444,0.3770025638275255,0
4178,0.11086820689521752,0
5659,0.17717751941517365,0
3504,0.36528197747702107,0
2890,0.10947421901738391,0
3489,0.3160426557514973,0
8027,0.5728356488768378,0
6531,0.23228353232816137,0
2417,0.42689614111299623,0
2223,0.4102742052987171,0
1356,0.11134772463216625,0
1427,0.6359898575729186,1
6517,0.27426639552874227,0
8790,0.16269772515346595,0
2039,0.18347314360103661,0
3018,0.39739031951827586,0
7244,0.6890466560216494,1
3437,0.9893568734440389,1
3352,0.17499094351779804,0
3061,0.20728148075003044,0
2574,0.5845533931578413,0
5659,0.19356860547766153,0
3329,0.5107126049217832,0
6302,0.44265515699790087,0
9217,0.3432177773918218,0
8390,0.2573505794678244,0
9119,0.19357534834070206,0
3582,0.10992597531239172,0
6838,0.7514562399679812,1
9912,0.2731006121525027,0
2001,0.061706481162587055,0
7986,0.8754373761062919,1
9571,0.294625560587172,0
2375,0.8107074918631474,1
1083,0.05256821177781025,0
6232,0.3059065698620281,0
6469,0.3700739433883181,0
414,0.17578666314090818,0
7050,0.0729698349648636,0
2241,0.2939298956311453,0
4063,0.17360773284193134,0
312,0.5406213453606933,0
5522,0.2316156180334023,0
6395,0.09778114067507604,0
2236,0.2557842403248282,0
4528,0.3437262088311603,0
4934,0.26844427401725973,0
7985,0.5380723128100099,0
1267,0.22330029420943398,0
7010,0.4807461148824898,0
1055,0.40281678827473477,0
9518,0.2566583206311004,0
1569,0.9654211999326561,1
9747,0.15174425048753745,0
2686,0.47537661416888405,0
5187,0.14406791654644238,0
4070,0.1134127002030849,0
793,0.10017696316884386,0
3185,0.16704297177879984,0
6260,0.29207528955949036,0
9042,0.2004208367251061,0
6724,0.5332405083146928,0
4174,0.23863140369975996,0
3949,0.2470267105971432,0
9527,0.40064461748223223,0
4323,0.3086504074198435,0
5184,0.16960853833668857,0
1527,0.8415200780986177,1
6585,0.7917509152302818,1
3749,0.6939232317397638,1
6585,0.7562994622529612,1
7384,0.06682862238631104,0
1791,0.5320274247705264,0
4933,0.4673495965977324,0
5081,0.45608553482649417,0
2114,0.55871728822975,0
4438,0.9950963280188909,1
8975,0.5502699027543073,0
8344,0.3576898877443582,0
3398,0.11472917829368208,0
4251,0.47597142677424314,0
7567,0.24368086133629974,0
8221,0.20676266029149287,0
1658,0.3635002499302586,0
781,0.23777361913877657,0
2619,0.3483208675507713,0
699,0.4594111455515458,0
7900,0.19309336440671315,0
3754,0.5819944790221279,0
2598,0.9223928996068524,1
4600,0.29190652638629305,0
4710,0.20030709836851787,0
8064,0.8151752938012752,1
9838,0.32252283544545246,0
5993,0.3797397892707781,0
4859,0.09063183723220486,0
8175,0.6030451517807746,1
1935,0.23656023451378136,0
440,0.3301835736867543,0
4618,0.22367296299970865,0
7750,0.35632612098823846,0
3619,0.3426508364698876,0
3923,0.21499958264425467,0
6836,0.10235210954477227,0
936,0.5142882625745526,0
325,0.7977409769259741,1
1350,0.9604338940420224,1
7488,0.4172909331150343,0
3498,0.6755163423541887,1
8304,0.2824217915323222,0
4986,0.17889433855271905,0
5141,0.08187843988800003,0
3991,0.161727890936559,0
6490,0.2465742702761943,0
2393,0.17826090925905905,0
7187,0.7721333904831235,1
7323,0.3181565224549338,0
1574,0.5951207149905903,0
7314,0.9012155078405278,1
5736,0.8650086403533966,1
3695,0.6022838281839382,1
182,0.2364807053266183,0
8917,0.47027790559442906,0
511,0.2695038205494183,0
737,0.11835824944686982,0
7828,0.8484967967408039,1
3727,0.5206136835581262,0
894,0.4184039297550149,0
7416,0.22896373226803662,0
9915,0.6870020846075396,1
5804,0.14680067139335376,0
4527,0.9144043149793687,1
4827,0.08934860360056972,0
3014,0.12929452063739727,0
6087,0.8277570001806822,1
62,0.23958998505699444,0
5526,0.13804772692391337,0
7782,0.40888658891586843,0
7271,0.5076322469889968,0
8586,0.5189265958262791,0
28,0.22208273198458953,0
1331,0.8527771180679223,1
5024,0.3177159523561157,0
4364,0.4916666765071286,0
8462,0.384985378711206,0
9674,0.33136583622869414,0
5296,0.8292213786835468,1
9415,0.24742274723944804,0
1416,0.21441979796219496,0
621,0.8397983539211431,1
3448,0.8625289200131566,1
7450,0.05964517636793418,0
3918,0.22535531055274535,0
3002,0.3054934620853305,0
4751,0.3256905204086025,0
1098,0.36343149335716024,0
8814,0.3267838614565399,0
9600,0.27654594967793583,0
8992,0.37900631202164126,0
2033,0.6735292496939662,1
5178,0.1795906567416535,0
9467,0.2157386922237006,0
2148,0.6127134375224388,1
7450,0.1275207767856258,0
2230,0.19762603252244088,0
3867,0.5510969530399226,0
1086,0.04112746515702593,0
168,0.9999990809180657,1
6770,0.4087338844624676,0
1712,0.3631293638351569,0
7257,0.5080641912589554,0
2134,0.6004903639937613,1
7284,0.12439609057366903,0
2002,0.3250593745667251,0
1834,0.22682982457210965,0
9887,0.9110590652603908,1
6562,0.9962242245550798,1
1834,0.19079043698569684,0
8025,0.3126483768784046,0
4280,0.3651286218775889,0
7603,0.19354632943212718,0
8505,0.8048355960615131,1
2642,0.43326899207000025,0
6437,0.2364506173018271,0
923,0.19087268032910867,0
7916,0.5888311994416188,0
6127,0.42065893642557756,0
7543,0.32366638259986197,0
3137,0.16632517061636443,0
7946,0.3255503213138701,0
7334,0.19644829173950462,0
7168,0.2575104531746062,0
9518,0.33653238706746214,0
400,0.2174642454449332,0
4470,0.8785552903762065,1
4172,0.7026348357445912,1
8543,0.2879402960980226,0
7763,0.8207213821238474,1
9713,0.682816911724806,1
2701,0.4196161622643137,0
649,0.12947949811792522,0
5462,0.21457275822946037,0
4037,0.4011318477445455,0
5211,0.7432662636250829,1
8405,0.8008761326754075,1
9097,0.5556947868160553,0
6933,0.16394976909232598,0
5812,0.4928632416170792,0
4393,0.38358841074581823,0
5809,0.241102601200888,0
4884,0.35564092154502147,0
5074,0.20145398821044633,0
3801,0.5727025019874149,0
5778,0.3861083137447887,0
7414,0.0925145033761756,0
870,0.26637728066868005,0
7475,0.6170426966011222,1
6868,0.2552149171154927,0
25,0.712279569937298,1
1361,0.43546286634761133,0
8826,0.07414693233693853,0
989,0.6886913572720291,1
6539,0.46853890732068254,0
9359,0.8241467959944789,1
9277,0.14958349107742683,0
8550,0.286736582111486,0
9026,0.17499580204865992,0
6849,0.46271921046054143,0
9369,0.9898497581414609,1
1835,0.10764525802730163,0
8708,0.44499193186717056,0
3125,0.6985788170250881,1
3698,0.10407920693152985,0
2554,0.5184352742659645,0
5408,0.4364756529362084,0
2750,0.1753332917193785,0
8200,0.17224081287128798,0
9505,0.2514982627287612,0
8482,0.2804445304952924,0
8184,0.41795757594728256,0
4382,0.3311898212680607,0
6966,0.6708087632017569,1
9342,0.61018412622619,1
5407,0.9308826781204008,1
6454,0.4312011271311084,0
8717,0.2856262959606508,0
2749,0.8837643553164147,1
9077,0.3258378682233281,0
7690,0.15789762786534964,0
3380,0.7404251285154931,1
2287,0.11331854855872481,0
8193,0.08154221098747949,0
4421,0.5975688795865218,0
4465,0.3190281041401628,0
9582,0.13211835002734512,0
3984,0.6358571024442933,1
7612,0.8356787714230278,1
1031,0.5081049858539928,0
8632,0.537487177707196,0
1537,0.7368542228691852,1
2349,0.35721962759584497,0
9343,0.6154460593609004,1
5035,0.3514415175744249,0
5374,0.3454729256815041,0
4700,0.5952751164635566,0
7910,0.252161975413248,0
3108,0.13569741712014113,0
712,0.5002085523079172,0
9772,0.6091084874811931,1
2657,0.4788559050285905,0
9919,0.6145990411565739,1
617,0.16901190951123848,0
9023,0.5197657299270739,0
8541,0.5092977067297582,0
4173,0.2855632914176703,0
8622,0.4477471830459955,0
242,0.24095224113685007,0
37,0.08032324567977679,0
77,0.19300894540610186,0
3754,0.38880766386875315,0
9547,0.16737725663747172,0
6525,0.3777874553903994,0
1945,0.05051942238397026,0
1229,0.09754058969200916,0
6265,0.6856535127586081,1
6856,0.13693395626553823,0
3972,0.9999046635279041,1
4852,0.3036924551532752,0
4711,0.06431093096798635,0
7637,0.4701513963278278,0
4244,0.5425041469838645,0
143,0.1296274504877834,0
2828,0.5174141300227613,0
8585,0.13333730628382223,0
3131,0.23435546591419923,0
298,0.27484303926218073,0
8493,0.8190248504545752,1
3108,0.14646625183184137,0
7424,0.5145568573425172,0
6290,0.40526912124709,0
9866,0.9594568984468007,1
3898,0.174124811722898,0
2867,0.12432179516059755,0
187,0.18429194857332,0
6484,0.1701572781377921,0
6626,0.8638912842394949,1
1889,0.11323663749563156,0
5034,0.2950372097020192,0
6053,0.45264610513996206,0
1860,0.3334408668477746,0
6584,0.3598017799923951,0
5621,0.13029526254371035,0
2154,0.21667402780270323,0
2986,0.4411506471253912,0
8602,0.346711398107665,0
3601,0.3639686619243267,0
4077,0.5254783811705901,0
3900,0.3760249460051584,0
1573,0.5342976212040352,0
4321,0.37639825758413015,0
2120,0.3686662218269093,0
2318,0.944143914589547,1
6693,0.34522087758705416,0
2827,0.1959916950425467,0
6602,0.15856296447213664,0
6661,0.2635132662603215,0
5104,0.267867157670596,0
4678,0.5411231618710584,0
4280,0.42500635644757306,0
5911,0.5460765673170984,0
8777,0.30058294817012715,0
9470,0.3388748859165946,0
6234,0.4818578416723222,0
9955,0.08787601818215467,0
2762,0.16818972591635614,0
976,0.5349364199774486,0
235,0.4607016182239161,0
5408,0.40190704808699146,0
920,0.35802321579006846,0
8652,0.08183505538747325,0
6163,0.35410125364299266,0
5187,0.1401264459133031,0
7843,0.13837505302005904,0
568,0.10758759553803011,0
6047,0.2197178031486061,0
9856,0.10223732965691013,0
4834,0.3272139874837815,0
7599,0.1159172466962752,0
9778,0.33583634253983213,0
1311,0.26584801404185937,0
563,0.211792322332154,0
1805,0.4455022730188257,0
8979,0.47430516588346405,0
1251,0.08008974627963598,0
2046,0.5622596930733896,0
4805,0.15854613036846643,0
5789,0.4858958526002738,0
490,0.19990473619313096,0
3129,0.38307213828330583,0
422,0.3309796025932417,0
3646,0.5524079141145372,0
5857,0.9206880401520436,1
9354,0.9591776780056331,1
9059,0.19083426755227795,0
260,0.6074607938089589,1
7068,0.580649807269351,0
6337,0.36861047687338083,0
7687,0.9979566943113887,1
2425,0.15813794315390314,0
4399,0.48517822655555215,0
2542,0.7818252348524305,1
5524,0.3977672106201597,0
4397,0.5487992359712872,0
8744,0.24061611496106525,0
2995,0.11310421783569304,0
594,0.03620896972742796,0
3376,0.4932878133608422,0
391,0.5624578305020241,0
2134,0.5692940292469888,0
1196,0.4525515595068523,0
1725,0.16219241491189237,0
7888,0.1802075128177284,0
8853,0.17891572159399913,0
9409,0.6035374533610981,1
8911,0.655559264705209,1
7089,0.48450189126322024,0
6996,0.4566085535692935,0
3613,0.3579321016810561,0
9679,0.6663017621351249,1
7608,0.13768994063821688,0
7733,0.36705568818661893,0
6176,0.22770393336810432,0
5689,0.4166617469697686,0
4270,0.29507549592671206,0
7432,0.3116776278579175,0
4786,0.8697023040437062,1
9469,0.31500380149303675,0
4542,0.5788411056647902,0
9819,0.8310738572173646,1
353,0.39533511887856265,0
8,0.703117583266759,1
5769,0.6662923782594965,1
6782,0.9694216288403116,1
854,0.2523872681766106,0
155,0.13440002615828273,0
6208,0.10715601397717413,0
2727,0.32513441055549525,0
7844,0.1739184092377164,0
612,0.05737963709660032,0
9067,0.7414070088519052,1
4729,0.5280437800849521,0
588,0.37682041753293605,0
841,0.11991194345796295,0
4814,0.20786152987775766,0
6928,0.30373409862034406,0
9665,0.20575875668771026,0
2882,0.35915968386540836,0
3218,0.2861213651172896,0
1813,0.21000893414118008,0
5798,0.4598466313373465,0
4774,0.32349009397305994,0
4684,0.5797856141654568,0
948,0.14853396386017093,0
5461,0.5693469721898066,0
1750,0.2574118831896245,0
4742,0.28554322817241035,0
1584,0.47056964929935124,0
3501,0.3469752296830161,0
7506,0.28896069538782126,0
9844,0.5082053415653982,0
4316,0.20306098150050933,0
5116,0.22600211565913794,0
9015,0.30566479495491866,0
4765,0.19876059136350716,0
7898,0.8869597355693092,1
5098,0.3011659625599543,0
825,0.7284256675118453,1
3885,0.6714919971911739,1
3844,0.21294639756854727,0
9381,0.5300502484384719,0
7198,0.7005940360522717,1
249,0.41327533404970795,0
6292,0.9722277872209717,1
6752,0.8499237702321868,1
7873,0.6997130270700336,1
9472,0.07294985434170859,0
1003,0.2950013851784764,0
5686,0.8831932944798018,1
6681,0.37600555769291055,0
3521,0.27181540504627827,0
9600,0.25730234882489483,0
2618,0.2576618914981927,0
7159,0.11659997197241305,0
48,0.476459266351465,0
5248,0.44395002635927416,0
7365,0.5186683085612285,0
1684,0.5646889858035697,0
2468,0.7109077180313065,1
1519,0.31241588158653594,0
9410,0.07531596633406548,0
5134,0.43065764948113894,0
2083,0.4130024881835573,0
1859,0.1396832732875445,0
47,0.4749327592940722,0
6883,0.19971474243596474,0
3438,0.07097450990517733,0
831,0.38100496510249937,0
1297,0.6107908291834332,1
7137,0.06015897729227231,0
3231,0.4674180203939021,0
5554,0.43518995681903233,0
168,0.7669083529722409,1
6377,0.5995469195519372,1
4311,0.8437546520506721,1
6607,0.30173426175135104,0
1244,0.2577197376034839,0
2461,0.4109862033267147,0
1393,0.11892530796625467,0
1729,0.12214820671143996,0
9888,0.2896606002190153,0
3957,0.29709877521912914,0
2376,0.1997589534485817,0
3401,0.8284288481902049,1
776,0.5217742131475042,0
9144,0.6718709579919311,1
4325,0.05257689481540141,0
3231,0.2313104374104528,0
6399,0.6068221786906571,1
3906,0.8083312904008086,1
5555,0.20964965022116513,0
659,0.4534776489909636,0
7039,0.547153274970528,0
7935,0.43473257769329526,0
9421,0.2721447809087793,0
4668,0.2633987094364032,0
9729,0.37285172884704315,0
7809,0.342093052691217,0
8212,0.45939981120407125,0
5083,0.7360913090342702,1
4695,0.15475899093817752,0
5796,0.3832060999365347,0
2065,0.2095340901675152,0
8500,0.5205294882706657,0
2779,0.11051303640192886,0
9794,0.1803901904347213,0
6474,0.17850121311483416,0
6148,0.060429453423178764,0
8456,0.2186528909838748,0
3600,0.17155908475828593,0
7258,0.17972750307396793,0
7732,0.07796183094073796,0
4723,0.6397491475344839,1
4991,0.528708102038674,0
4187,0.1399809905448111,0
9220,0.6053732922592174,1
1797,0.29469206567080536,0
6060,0.29827443073267335,0
3142,0.2864749412869726,0
6897,0.07712178410101328,0
3940,0.10969682818619642,0
6857,0.08860766687698578,0
8991,0.4755713840603852,0
3634,0.27309218392361584,0
2073,0.418482441872265,0
2291,0.40628962771542726,0
2336,0.1961307763464403,0
9745,0.14209374109894427,0
9600,0.392580218479607,0
9870,0.5399972122227569,0
2805,0.3806765194415569,0
1621,0.16634121147808215,0
9606,0.16223234274156226,0
3209,0.8645094734511818,1
9348,0.48708542742069655,0
8530,0.9001012817241986,1
2232,0.3963635969249154,0
3648,0.5986401884302909,1
7605,0.12412834532812829,0
3826,0.2945970660323352,0
747,0.2438514199677714,0
461,0.22672502880701836,0
7709,0.7180125801934034,1
9810,0.6903157088628928,1
4527,0.9021389689390477,1
4461,0.6205594517437633,1
1789,0.9214359847964926,1
8723,0.24289310756107793,0
9671,0.3313219989354471,0
116,0.42199317027950956,0
9835,0.19373749034069038,0
8765,0.4880270945016338,0
9983,0.20638197188392243,0
8512,0.1993482353087618,0
8257,0.11837805743495405,0
409,0.6003234295279228,1
1834,0.14360263848632066,0
5333,0.11437820927948929,0
1041,0.2680151975559631,0
1517,0.37120065602494423,0
1089,0.7114127652298933,1
3941,0.3036743212022328,0
2770,0.2923987307373558,0
534,0.16321272310662116,0
7667,0.20305965146715566,0
2760,0.3000071034802096,0
726,0.7887790930054166,1
1502,0.8823000355700086,1
3314,0.6460029250506221,1
6370,0.8004135132779385,1
320,0.7156788026775199,1
8354,0.41347663305968624,0
6610,0.5480809683898612,0
4582,0.24118009567483206,0
1361,0.38245325544005104,0
3212,0.30066375876764445,0
8780,0.2657632351949469,0
3253,0.32233380980786025,0
9007,0.5720436414854383,0
1801,0.5102087426767883,0
8196,0.18696270514686356,0
8510,0.27239122503254987,0
9162,0.20611128215362143,0
2480,0.10658647529792765,0
1425,0.28594992812198683,0
3012,0.4265320418489358,0
1622,0.5511546211567351,0
8297,0.09242935719767371,0
7019,0.23977640986166948,0
6058,0.23574451055397536,0
4913,0.7651753932154592,1
5195,0.1569512776511554,0
9382,0.7714253299354343,1
1873,0.41046875419338674,0
8013,0.2637437400933007,0
3070,0.7493740950604919,1
5489,0.369497645704584,0
3891,0.2659249509759958,0
6464,0.3366688179647997,0
8949,0.61340915565567,1
9800,0.1766380382874453,0
8368,0.12229615393944075,0
3583,0.1688792483641853,0
1025,0.221276547464991,0
8250,0.8727631570178814,1
5369,0.46503536585210054,0
139,0.15708226677996737,0
661,0.2542032728886858,0
8077,0.12083705995557723,0
1512,0.13047241615924382,0
3284,0.3420381079767734,0
3255,0.16114604858953396,0
137,0.5953606438558956,0
9518,0.20330900066689553,0
8647,0.70866213673375,1
5832,0.36831355520008874,0
5145,0.2823222716529618,0
7461,0.6341244651883087,1
5248,0.32529861894481504,0
8092,0.8931511260419085,1
7440,0.0998066736746534,0
8766,0.4393821252085386,0
6480,0.3869813717185139,0
1009,0.22726385596364865,0
7742,0.9503052670894885,1
1201,0.7684538686174969,1
5173,0.23528660430393,0
4149,0.3212075956166714,0
8315,0.5517961385783355,0
8705,0.2908042540081573,0
3763,0.8413158719402988,1
4186,0.7027069622090699,1
1072,0.7626564826989948,1
1586,0.1925061475191255,0
1296,0.34900107970531763,0
5669,0.5138029033987268,0
8274,0.2641475181309024,0
798,0.09553150558817836,0
4293,0.15159709680368394,0
887,0.20987410580805652,0
394,0.5700876363517524,0
6572,0.8263763490710857,1
34,0.21666698952972147,0
6651,0.41920376994216074,0
3558,0.6880690670488908,1
4337,0.5135797007992134,0
7768,0.7223621853059817,1
4017,0.3454335144003284,0
7550,0.5025482906896804,0
2290,0.4420293240048347,0
1566,0.28130911835323547,0
9072,0.8471153363085973,1
975,0.368606892523125,0
3153,0.4994043883857977,0
1959,0.4329438702677034,0
8436,0.0723482713398111,0
9535,0.46222380588874185,0
3828,0.5499060597618076,0
5701,0.6549375630906503,1
965,0.7642197617263663,1
6094,0.4178945171382315,0
2285,0.46902150541006365,0
5860,0.16673226832357282,0
8927,0.115658800340233,0
3155,0.12925558972017873,0
2773,0.210414414006841,0
4498,0.47264631686863046,0
6644,0.3219115141702367,0
4195,0.17787816908445805,0
9753,0.30366829445896043,0
5005,0.14862101330747435,0
3373,0.19815515456434746,0
7344,0.4360403790566807,0
2281,0.09792465355537619,0
7620,0.23580045186424473,0
2305,0.1032049460102094,0
3952,0.27733610906786427,0
5109,0.4096598530066793,0
3574,0.36388778632902513,0
4952,0.16146775687400358,0
3497,0.1356251671169263,0
4686,0.8493516584053563,1
640,0.3782670565220649,0
9261,0.33590164334957745,0
6476,0.10732639226502656,0
3468,0.17846724143223763,0
7090,0.3817867820201302,0
9196,0.8027376214119968,1
6553,0.631261455190174,1
954,0.11046010452744773,0
3899,0.09037316920007908,0
5381,0.3475764833938064,0
849,0.3097564399968031,0
9199,0.5815947979084131,0
1657,0.27954123462601926,0
6410,0.15089134101489632,0
4799,0.1990596105686707,0
9810,0.5991730189377886,1
9610,0.1860008127922855,0
6604,0.4170919901215176,0
3483,0.1808234590456064,0
4327,0.16027178279451534,0
2179,0.18428735600314433,0
666,0.3484274031205521,0
7312,0.8900931624873274,1
3450,0.3502100969210756,0
4805,0.17949135083174353,0
6562,0.9983830954388043,1
5478,0.44373829345322313,0
9020,0.6846593616337951,1
3004,0.6410538583888707,1
2971,0.0822127572222854,0
8622,0.2720632692263921,0
4794,0.34160226081174916,0
6567,0.06952284369215482,0
1608,0.10909591036335231,0
3776,0.4539834329443238,0
3730,0.6806144171335367,1
3500,0.19025907253127086,0
5893,0.3131484051065165,0
4715,0.17065626590621444,0
9922,0.1400037862262481,0
3469,0.7469057397611439,1
8728,0.14945506491836658,0
5598,0.15085588611423306,0
4117,0.1121810920942737,0
2961,0.2658144554706961,0
844,0.4713867125809613,0
9428,0.31080426234588165,0
1096,0.2422034427344475,0
9171,0.22478757671168412,0
5208,0.477829052571354,0
3010,0.8010708174586416,1
7746,0.4431252037873473,0
1000,0.15582144833681594,0
3624,0.20676709964944728,0
1867,0.29247821277413694,0
5425,0.19222140932975887,0
2132,0.7947134124885452,1
2660,0.6629406613262326,1
5230,0.632143811217586,1
7726,0.46806104224256473,0
8221,0.18163728372027638,0
5916,0.10238431418023272,0
3310,0.8180620080812286,1
1575,0.05956708846650942,0
6822,0.25234876373978676,0
3157,0.6582431259414661,1
9881,0.10592099485868246,0
2184,0.7516338276734896,1
5564,0.2660087742953286,0
1444,0.8862237085148842,1
6632,0.2296053029115807,0
3560,0.30789269726282964,0
6812,0.7812773236110793,1
7152,0.35924235590586945,0
76,0.6131236828585219,1
5023,0.5044866077231674,0
7886,0.3439251583110376,0
442,0.6572777411380787,1
7734,0.3094203217297617,0
2139,0.7482906734514394,1
9382,0.865453315451823,1
650,0.6863193431191725,1
2856,0.14753324784871286,0
5899,0.11161629112166642,0
9372,0.5358093340267338,0
5778,0.345401935297349,0
3781,0.24737572969285113,0
6203,0.18993502604665813,0
1717,0.25177333720893286,0
2292,0.20999545549618082,0
3868,0.23560207829938307,0
5970,0.13732446050905225,0
4748,0.16068555594298822,0
7259,0.19325076738268626,0
9063,0.653783948308174,1
4580,0.46588461181861274,0
6550,0.31225653859075747,0
5590,0.11066962628912644,0
2087,0.2764418744673565,0
2994,0.7035671513279634,1
1102,0.3778597419180756,0
3237,0.4868150345036084,0
3549,0.2609148975247595,0
5671,0.3150466902736671,0
6815,0.9003092733540604,1
661,0.18090031840593482,0
6256,0.26675087317630775,0
7242,0.410008502188249,0
3666,0.06170379258391434,0
4639,0.26264716709619573,0
8053,0.48234244973566026,0
5763,0.9517769893943726,1
7400,0.7175467092676489,1
568,0.4125682798843135,0
7001,0.3370486818586736,0
7135,0.39953529211266603,0
2294,0.1473817058970897,0
2957,0.24788724626498346,0
4572,0.32842812649925746,0
4754,0.16487038592840103,0
7168,0.24789632352543325,0
5352,0.233354234181756,0
8618,0.3384894423903312,0
8034,0.1662538714817797,0
5031,0.5523881201955918,0
1884,0.3864086695473382,0
4742,0.13124759167617428,0
4244,0.266490052552708,0
296,0.7596812178588477,1
8900,0.24832193934818292,0
2514,0.09237772059037973,0
619,0.28558020194518396,0
9836,0.5269656172824956,0
5784,0.30911361631701306,0
9799,0.30110151252794376,0
2528,0.5170712039646537,0
9273,0.3926852821047789,0
3782,0.21997981852306206,0
307,0.3697989495816115,0
1633,0.07057744501992476,0
3555,0.09647735795966476,0
4459,0.7106595642824526,1
4666,0.8846022845853324,1
6160,0.4544490385089957,0
1104,0.24773221616141017,0
6340,0.34297085392737614,0
8300,0.4926366478839024,0
5798,0.6299969612556136,1
1589,0.692035144773888,1
8689,0.21517586461832228,0
7299,0.3567540577516307,0
7103,0.6571648456124348,1
363,0.21379051491851703,0
3152,0.45478204482519746,0
4967,0.4107060450682152,0
1377,0.1718366331210926,0
5216,0.14167750606783386,0
5170,0.3250204297308938,0
4985,0.23001718670527718,0
3146,0.33749142026234824,0
4629,0.5754514369351131,0
7832,0.3032238609912422,0
1550,0.4049813830905148,0
6775,0.7362173639807329,1
1094,0.6680318383298907,1
2386,0.8581054923572149,1
3954,0.9593370504252655,1
4940,0.7915324592883306,1
5859,0.5716029332934057,0
5581,0.32804263678651535,0
4782,0.2589920108549042,0
6470,0.8438906319718449,1
8746,0.10898051332005797,0
6254,0.20317670935389698,0
91,0.5404045920043424,0
3865,0.3182412381597159,0
988,0.14166529479825513,0
9234,0.18789435501411586,0
